Connecting to host 10.136.80.153, port 5201
[  5] local 10.136.173.106 port 54928 connected to 10.136.80.153 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.6 KBytes  0.35 Mbits/sec    0   23.0 KBytes       (omitted)
[  5]   0.00-1.00   sec   506 KBytes  4.15 Mbits/sec    0    184 KBytes       
[  5]  52.00-53.00  sec  3.75 MBytes  31.5 Mbits/sec    0   2.70 MBytes       
[  5]  53.00-54.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.03 MBytes       
[  5]  54.00-55.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.25 MBytes       
[  5]  55.00-56.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.25 MBytes       
[  5]  56.00-57.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.25 MBytes       
[  5]  57.00-58.00  sec  3.75 MBytes  31.5 Mbits/sec    5   2.29 MBytes       
[  5]  58.00-59.00  sec  1.25 MBytes  10.5 Mbits/sec  457   1.61 MBytes       
[  5]  59.00-60.00  sec  2.50 MBytes  21.0 Mbits/sec    3   1.51 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   168 MBytes  23.5 Mbits/sec  964             sender
[  5]   0.00-60.46  sec   165 MBytes  23.0 Mbits/sec                  receiver

iperf Done.
