Connecting to host knb-server-761148, port 5201
[  5] local 10.136.173.127 port 35500 connected to 10.43.79.6 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   423 KBytes  3.47 Mbits/sec    0   41.4 KBytes       (omitted)
[  5]   0.00-1.00   sec   698 KBytes  5.72 Mbits/sec    0   71.3 KBytes       
[  5]  38.00-39.00  sec  22.5 MBytes   189 Mbits/sec    0   3.04 MBytes       
[  5]  39.00-40.00  sec  23.8 MBytes   199 Mbits/sec    0   3.04 MBytes       
[  5]  40.00-41.00  sec  22.5 MBytes   189 Mbits/sec    0   3.04 MBytes       
[  5]  41.00-42.00  sec  23.8 MBytes   199 Mbits/sec    0   3.04 MBytes       
[  5]  42.00-43.00  sec  23.8 MBytes   199 Mbits/sec    0   3.04 MBytes       
[  5]  43.00-44.00  sec  23.8 MBytes   200 Mbits/sec    0   3.04 MBytes       
[  5]  44.00-45.00  sec  23.8 MBytes   199 Mbits/sec    0   3.04 MBytes       
[  5]  45.00-46.00  sec  23.8 MBytes   199 Mbits/sec    0   3.04 MBytes       
[  5]  46.00-47.00  sec  20.0 MBytes   168 Mbits/sec    0   3.04 MBytes       
[  5]  47.00-48.00  sec  22.5 MBytes   189 Mbits/sec    0   3.04 MBytes       
[  5]  48.00-49.00  sec  22.5 MBytes   189 Mbits/sec    0   3.04 MBytes       
[  5]  49.00-50.00  sec  25.0 MBytes   209 Mbits/sec    0   3.04 MBytes       
[  5]  50.00-51.00  sec  25.0 MBytes   210 Mbits/sec    0   3.04 MBytes       
[  5]  51.00-52.00  sec  25.0 MBytes   210 Mbits/sec    0   3.04 MBytes       
[  5]  52.00-53.00  sec  26.2 MBytes   220 Mbits/sec    0   3.04 MBytes       
[  5]  53.00-54.00  sec  26.2 MBytes   220 Mbits/sec    0   3.04 MBytes       
[  5]  54.00-55.00  sec  25.0 MBytes   210 Mbits/sec    0   3.04 MBytes       
[  5]  55.00-56.00  sec  21.2 MBytes   178 Mbits/sec    0   3.04 MBytes       
[  5]  56.00-57.00  sec  20.0 MBytes   168 Mbits/sec    0   3.04 MBytes       
[  5]  57.00-58.00  sec  23.8 MBytes   199 Mbits/sec    0   3.04 MBytes       
[  5]  58.00-59.00  sec  22.5 MBytes   189 Mbits/sec    0   3.04 MBytes       
[  5]  59.00-60.00  sec  25.0 MBytes   210 Mbits/sec    0   3.04 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  1.16 GBytes   166 Mbits/sec  1325             sender
[  5]   0.00-60.20  sec  1.16 GBytes   165 Mbits/sec                  receiver

iperf Done.
