Connecting to host 10.136.80.185, port 5201
[  5] local 10.136.173.104 port 47278 connected to 10.136.80.185 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.6 KBytes  0.35 Mbits/sec    0   11.5 KBytes       (omitted)
[  5]   0.00-1.00   sec   125 KBytes  1.03 Mbits/sec    0   52.9 KBytes       
[  5]  55.00-56.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.05 MBytes       
[  5]  56.00-57.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.10 MBytes       
[  5]  57.00-58.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.16 MBytes       
[  5]  58.00-59.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.25 MBytes       
[  5]  59.00-60.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.35 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   169 MBytes  23.7 Mbits/sec  2110             sender
[  5]   0.00-60.85  sec   167 MBytes  23.1 Mbits/sec                  receiver

iperf Done.
