Connecting to host knb-server-783209, port 5201
[  5] local 10.136.173.109 port 53792 connected to 10.43.71.240 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.6 KBytes  0.35 Mbits/sec    0   23.0 KBytes       (omitted)
[  5]   0.00-1.00   sec   719 KBytes  5.89 Mbits/sec    0    184 KBytes       
[  5]  37.00-38.00  sec  2.50 MBytes  21.0 Mbits/sec   64   1.59 MBytes       
[  5]  38.00-39.00  sec  3.75 MBytes  31.5 Mbits/sec   15   2.31 MBytes       
[  5]  39.00-40.00  sec  1.25 MBytes  10.5 Mbits/sec  689    270 KBytes       
[  5]  40.00-41.00  sec  2.50 MBytes  21.0 Mbits/sec  124   1.17 MBytes       
[  5]  41.00-42.00  sec  3.75 MBytes  31.5 Mbits/sec  161   1.08 MBytes       
[  5]  42.00-43.00  sec  2.50 MBytes  21.0 Mbits/sec  109    898 KBytes       
[  5]  43.00-44.00  sec  2.50 MBytes  21.0 Mbits/sec    0    954 KBytes       
[  5]  44.00-45.00  sec  2.50 MBytes  21.0 Mbits/sec    0    994 KBytes       
[  5]  45.00-46.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1017 KBytes       
[  5]  46.00-47.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.01 MBytes       
[  5]  47.00-48.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.02 MBytes       
[  5]  48.00-49.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.02 MBytes       
[  5]  49.00-50.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.02 MBytes       
[  5]  50.00-51.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.02 MBytes       
[  5]  51.00-52.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.03 MBytes       
[  5]  52.00-53.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.03 MBytes       
[  5]  53.00-54.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.05 MBytes       
[  5]  54.00-55.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.08 MBytes       
[  5]  55.00-56.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.12 MBytes       
[  5]  56.00-57.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.18 MBytes       
[  5]  57.00-58.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.26 MBytes       
[  5]  58.00-59.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.34 MBytes       
[  5]  59.00-60.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.45 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   154 MBytes  21.5 Mbits/sec  1273             sender
[  5]   0.00-60.45  sec   152 MBytes  21.1 Mbits/sec                  receiver

iperf Done.
