Connecting to host knb-server-811531, port 5201
[  5] local 10.136.173.114 port 58776 connected to 10.43.113.226 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.6 KBytes  0.35 Mbits/sec    0   21.9 KBytes       (omitted)
[  5]   0.00-1.00   sec   370 KBytes  3.03 Mbits/sec    0   88.6 KBytes       
[  5]  49.00-50.00  sec  3.75 MBytes  31.5 Mbits/sec    0    978 KBytes       
[  5]  50.00-51.00  sec  3.75 MBytes  31.5 Mbits/sec    0    989 KBytes       
[  5]  51.00-52.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1010 KBytes       
[  5]  52.00-53.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.02 MBytes       
[  5]  53.00-54.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.07 MBytes       
[  5]  54.00-55.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.13 MBytes       
[  5]  55.00-56.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.21 MBytes       
[  5]  56.00-57.00  sec  5.00 MBytes  41.9 Mbits/sec    0   1.31 MBytes       
[  5]  57.00-58.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.44 MBytes       
[  5]  58.00-59.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.60 MBytes       
[  5]  59.00-60.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.79 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   250 MBytes  35.0 Mbits/sec  2712             sender
[  5]   0.00-60.59  sec   249 MBytes  34.5 Mbits/sec                  receiver

iperf Done.
