Connecting to host 10.136.80.143, port 5201
[  5] local 10.136.173.76 port 60734 connected to 10.136.80.143 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.6 KBytes  0.35 Mbits/sec    0   23.0 KBytes       (omitted)
[  5]   0.00-1.00   sec   618 KBytes  5.06 Mbits/sec    0    184 KBytes       
[  5]   1.00-2.00   sec  2.53 MBytes  21.3 Mbits/sec    0    618 KBytes       
[  5]   2.00-3.00   sec  1.79 MBytes  15.0 Mbits/sec    0    714 KBytes       
[  5]   3.00-4.00   sec  2.97 MBytes  24.9 Mbits/sec    0    826 KBytes       
[  5]   4.00-5.00   sec  2.29 MBytes  19.2 Mbits/sec    0    923 KBytes       
[  5]   5.00-6.00   sec  2.49 MBytes  20.8 Mbits/sec    0   1.03 MBytes       
[  5]   6.00-7.00   sec  2.50 MBytes  21.0 Mbits/sec    0   1.16 MBytes       
[  5]   7.00-8.00   sec  2.50 MBytes  21.0 Mbits/sec    0   1.30 MBytes       
[  5]   8.00-9.00   sec  3.75 MBytes  31.5 Mbits/sec    0   1.46 MBytes       
[  5]   9.00-10.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.62 MBytes       
[  5]  10.00-11.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.77 MBytes       
[  5]  11.00-12.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.92 MBytes       
[  5]  12.00-13.00  sec  3.75 MBytes  31.5 Mbits/sec    0   2.08 MBytes       
[  5]  13.00-14.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.26 MBytes       
[  5]  14.00-15.00  sec  3.75 MBytes  31.5 Mbits/sec    1   2.43 MBytes       
[  5]  15.00-16.00  sec  3.75 MBytes  31.5 Mbits/sec    0   2.44 MBytes       
[  5]  16.00-17.00  sec  3.75 MBytes  31.5 Mbits/sec    0   2.44 MBytes       
[  5]  17.00-18.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.45 MBytes       
[  5]  18.00-19.00  sec  3.75 MBytes  31.5 Mbits/sec    0   2.46 MBytes       
[  5]  19.00-20.00  sec  3.75 MBytes  31.5 Mbits/sec    0   2.48 MBytes       
