Connecting to host 10.136.80.162, port 5201
[  5] local 10.136.173.94 port 40762 connected to 10.136.80.162 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.6 KBytes  0.35 Mbits/sec    0   11.5 KBytes       (omitted)
[  5]   0.00-1.00   sec   127 KBytes  1.04 Mbits/sec    0   52.9 KBytes       
[  5]   1.00-2.00   sec   216 KBytes  1.77 Mbits/sec    0   61.0 KBytes       
[  5]   2.00-3.00   sec   253 KBytes  2.07 Mbits/sec    0   71.3 KBytes       
[  5]   3.00-4.00   sec   253 KBytes  2.07 Mbits/sec    0   82.8 KBytes       
[  5]   4.00-5.00   sec   253 KBytes  2.07 Mbits/sec    0   96.6 KBytes       
[  5]   5.00-6.00   sec   380 KBytes  3.11 Mbits/sec    0    116 KBytes       
[  5]   6.00-7.00   sec   633 KBytes  5.18 Mbits/sec    0    158 KBytes       
[  5]   7.00-8.00   sec   886 KBytes  7.26 Mbits/sec    0    217 KBytes       
[  5]   8.00-9.00   sec  1.17 MBytes  9.85 Mbits/sec    0    297 KBytes       
[  5]   9.00-10.00  sec  1.48 MBytes  12.4 Mbits/sec    0    404 KBytes       
[  5]  10.00-11.00  sec  1.92 MBytes  16.1 Mbits/sec    0    533 KBytes       
[  5]  11.00-12.00  sec  2.41 MBytes  20.2 Mbits/sec    0    690 KBytes       
[  5]  12.00-13.00  sec  4.14 MBytes  34.7 Mbits/sec    0    880 KBytes       
[  5]  13.00-14.00  sec  3.74 MBytes  31.3 Mbits/sec    0   1.08 MBytes       
[  5]  14.00-15.00  sec  5.00 MBytes  41.9 Mbits/sec    0   1.33 MBytes       
[  5]  15.00-16.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.60 MBytes       
[  5]  16.00-17.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.92 MBytes       
[  5]  17.00-18.00  sec  5.00 MBytes  41.9 Mbits/sec    0   2.27 MBytes       
[  5]  18.00-19.00  sec  5.00 MBytes  41.9 Mbits/sec    0   2.67 MBytes       
[  5]  19.00-20.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.10 MBytes       
[  5]  20.00-21.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.28 MBytes       
[  5]  21.00-22.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.28 MBytes       
[  5]  22.00-23.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.28 MBytes       
[  5]  23.00-24.00  sec  5.00 MBytes  42.0 Mbits/sec    0   3.28 MBytes       
[  5]  24.00-25.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.28 MBytes       
[  5]  25.00-26.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.28 MBytes       
[  5]  26.00-27.00  sec  6.25 MBytes  52.3 Mbits/sec    0   3.28 MBytes       
[  5]  27.00-28.00  sec  5.00 MBytes  42.0 Mbits/sec    0   3.28 MBytes       
[  5]  28.00-29.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.28 MBytes       
[  5]  29.00-30.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.28 MBytes       
[  5]  30.00-31.00  sec  4.97 MBytes  41.6 Mbits/sec    0   3.28 MBytes       
[  5]  31.00-32.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.28 MBytes       
[  5]  32.00-33.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.28 MBytes       
[  5]  33.00-34.00  sec  7.50 MBytes  62.9 Mbits/sec    0   3.28 MBytes       
[  5]  34.00-35.00  sec  6.25 MBytes  52.5 Mbits/sec    0   3.28 MBytes       
[  5]  35.00-36.00  sec  8.75 MBytes  73.4 Mbits/sec    0   3.28 MBytes       
[  5]  36.00-37.00  sec  8.75 MBytes  73.4 Mbits/sec    0   3.28 MBytes       
[  5]  37.00-38.00  sec  6.25 MBytes  52.4 Mbits/sec  1163   1.48 MBytes       
[  5]  38.00-39.00  sec  3.75 MBytes  31.5 Mbits/sec   13   2.31 MBytes       
[  5]  39.00-40.00  sec  0.00 Bytes  0.00 Mbits/sec  577    323 KBytes       
[  5]  40.00-41.00  sec  3.75 MBytes  31.5 Mbits/sec  278   1.46 MBytes       
[  5]  41.00-42.00  sec  3.75 MBytes  31.5 Mbits/sec  136    878 KBytes       
[  5]  42.00-43.00  sec  5.00 MBytes  42.0 Mbits/sec    0    938 KBytes       
[  5]  43.00-44.00  sec  2.50 MBytes  21.0 Mbits/sec    0    987 KBytes       
[  5]  44.00-45.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1023 KBytes       
[  5]  45.00-46.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.02 MBytes       
[  5]  46.00-47.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.03 MBytes       
[  5]  47.00-48.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.04 MBytes       
[  5]  48.00-49.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.04 MBytes       
[  5]  49.00-50.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.04 MBytes       
[  5]  50.00-51.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.04 MBytes       
[  5]  51.00-52.00  sec  5.00 MBytes  41.9 Mbits/sec    0   1.05 MBytes       
[  5]  52.00-53.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.06 MBytes       
[  5]  53.00-54.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.08 MBytes       
[  5]  54.00-55.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.11 MBytes       
[  5]  55.00-56.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.16 MBytes       
[  5]  56.00-57.00  sec  5.00 MBytes  41.9 Mbits/sec    0   1.23 MBytes       
[  5]  57.00-58.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  58.00-59.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.41 MBytes       
