Connecting to host 10.136.80.170, port 5201
[  5] local 10.136.173.85 port 56910 connected to 10.136.80.170 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.6 KBytes  0.35 Mbits/sec    0   11.5 KBytes       (omitted)
[  5]   0.00-1.00   sec   189 KBytes  1.54 Mbits/sec    0   56.4 KBytes       
[  5]   1.00-2.00   sec   225 KBytes  1.85 Mbits/sec    0   66.7 KBytes       
[  5]   2.00-3.00   sec   380 KBytes  3.11 Mbits/sec    0   79.4 KBytes       
[  5]   3.00-4.00   sec   253 KBytes  2.07 Mbits/sec    0   92.0 KBytes       
[  5]   4.00-5.00   sec   316 KBytes  2.59 Mbits/sec    0    107 KBytes       
[  5]   5.00-6.00   sec   380 KBytes  3.11 Mbits/sec    0    129 KBytes       
[  5]   6.00-7.00   sec   696 KBytes  5.70 Mbits/sec    0    173 KBytes       
[  5]   7.00-8.00   sec  1012 KBytes  8.29 Mbits/sec    0    242 KBytes       
[  5]   8.00-9.00   sec  1.24 MBytes  10.4 Mbits/sec    0    327 KBytes       
[  5]   9.00-10.00  sec  1.67 MBytes  14.0 Mbits/sec    0    437 KBytes       
[  5]  10.00-11.00  sec  2.04 MBytes  17.1 Mbits/sec    0    573 KBytes       
[  5]  11.00-12.00  sec  2.60 MBytes  21.8 Mbits/sec    0    741 KBytes       
[  5]  12.00-13.00  sec  3.27 MBytes  27.5 Mbits/sec    0    933 KBytes       
[  5]  13.00-14.00  sec  4.99 MBytes  41.8 Mbits/sec    0   1.13 MBytes       
[  5]  14.00-15.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.38 MBytes       
[  5]  15.00-16.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.66 MBytes       
[  5]  16.00-17.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.98 MBytes       
[  5]  17.00-18.00  sec  5.00 MBytes  41.9 Mbits/sec    0   2.35 MBytes       
[  5]  18.00-19.00  sec  5.00 MBytes  41.9 Mbits/sec    0   2.75 MBytes       
[  5]  19.00-20.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.19 MBytes       
