Connecting to host 10.136.80.169, port 5201
[  5] local 10.136.173.116 port 48390 connected to 10.136.80.169 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  18.6 MBytes   156 Mbits/sec   30   69.0 KBytes       (omitted)
[  5]   0.00-1.00   sec  19.1 MBytes   160 Mbits/sec   45   84.0 KBytes       
[  5]   1.00-2.00   sec  20.5 MBytes   172 Mbits/sec   51   70.2 KBytes       
[  5]   2.00-3.00   sec  20.3 MBytes   170 Mbits/sec   78   64.4 KBytes       
[  5]   3.00-4.00   sec  18.7 MBytes   157 Mbits/sec   25   93.2 KBytes       
[  5]   4.00-5.00   sec  20.6 MBytes   173 Mbits/sec   58   65.6 KBytes       
[  5]   5.00-6.00   sec  20.0 MBytes   167 Mbits/sec   73   80.5 KBytes       
[  5]   6.00-7.00   sec  20.5 MBytes   172 Mbits/sec   80   85.1 KBytes       
[  5]   7.00-8.00   sec  19.5 MBytes   164 Mbits/sec   52   66.7 KBytes       
[  5]   8.00-9.00   sec  20.1 MBytes   168 Mbits/sec   42   94.3 KBytes       
[  5]   9.00-10.00  sec  19.7 MBytes   165 Mbits/sec   56   54.1 KBytes       
[  5]  10.00-11.00  sec  20.0 MBytes   168 Mbits/sec   29   78.2 KBytes       
[  5]  11.00-12.00  sec  20.0 MBytes   168 Mbits/sec   56   63.3 KBytes       
[  5]  12.00-13.00  sec  20.1 MBytes   168 Mbits/sec   57   57.5 KBytes       
[  5]  13.00-14.00  sec  20.9 MBytes   176 Mbits/sec   46   69.0 KBytes       
[  5]  14.00-15.00  sec  20.9 MBytes   175 Mbits/sec  118   70.2 KBytes       
[  5]  15.00-16.00  sec  20.0 MBytes   167 Mbits/sec   57   62.1 KBytes       
[  5]  16.00-17.00  sec  19.3 MBytes   162 Mbits/sec   31   66.7 KBytes       
[  5]  17.00-18.00  sec  21.4 MBytes   180 Mbits/sec   52   64.4 KBytes       
[  5]  18.00-19.00  sec  19.5 MBytes   164 Mbits/sec   49   59.8 KBytes       
[  5]  19.00-20.00  sec  20.8 MBytes   175 Mbits/sec   70   58.7 KBytes       
[  5]  20.00-21.00  sec  20.1 MBytes   169 Mbits/sec   38   74.8 KBytes       
[  5]  21.00-22.00  sec  20.0 MBytes   168 Mbits/sec   61   70.2 KBytes       
[  5]  22.00-23.00  sec  19.8 MBytes   166 Mbits/sec   48   49.5 KBytes       
[  5]  23.00-24.00  sec  19.8 MBytes   166 Mbits/sec   20    108 KBytes       
[  5]  24.00-25.00  sec  19.4 MBytes   163 Mbits/sec   40   78.2 KBytes       
[  5]  25.00-26.00  sec  20.6 MBytes   173 Mbits/sec   56   47.2 KBytes       
[  5]  26.00-27.00  sec  19.9 MBytes   167 Mbits/sec   30   94.3 KBytes       
[  5]  27.00-28.00  sec  20.6 MBytes   173 Mbits/sec   51   81.7 KBytes       
[  5]  28.00-29.00  sec  20.3 MBytes   170 Mbits/sec   41   96.6 KBytes       
[  5]  29.00-30.00  sec  20.0 MBytes   167 Mbits/sec   54   67.9 KBytes       
[  5]  30.00-31.00  sec  20.6 MBytes   173 Mbits/sec   72   67.9 KBytes       
[  5]  31.00-32.00  sec  19.6 MBytes   165 Mbits/sec   49   55.2 KBytes       
[  5]  32.00-33.00  sec  19.6 MBytes   165 Mbits/sec   37   51.8 KBytes       
[  5]  33.00-34.00  sec  20.2 MBytes   169 Mbits/sec   26   72.5 KBytes       
[  5]  34.00-35.00  sec  20.3 MBytes   170 Mbits/sec   22   75.9 KBytes       
[  5]  35.00-36.00  sec  21.4 MBytes   179 Mbits/sec   53    102 KBytes       
[  5]  36.00-37.00  sec  20.0 MBytes   167 Mbits/sec   47   64.4 KBytes       
[  5]  37.00-38.00  sec  19.6 MBytes   164 Mbits/sec   39   70.2 KBytes       
[  5]  38.00-39.00  sec  19.8 MBytes   166 Mbits/sec   45   80.5 KBytes       
[  5]  39.00-40.00  sec  20.2 MBytes   169 Mbits/sec   82   85.1 KBytes       
[  5]  40.00-41.00  sec  20.0 MBytes   168 Mbits/sec   86   65.6 KBytes       
[  5]  41.00-42.00  sec  20.6 MBytes   173 Mbits/sec   38   82.8 KBytes       
[  5]  42.00-43.00  sec  19.7 MBytes   165 Mbits/sec   51   63.3 KBytes       
[  5]  43.00-44.00  sec  20.0 MBytes   168 Mbits/sec   85   67.9 KBytes       
[  5]  44.00-45.00  sec  19.9 MBytes   167 Mbits/sec   32   54.1 KBytes       
[  5]  45.00-46.00  sec  20.5 MBytes   172 Mbits/sec   59   64.4 KBytes       
[  5]  46.00-47.00  sec  20.7 MBytes   174 Mbits/sec   35   80.5 KBytes       
[  5]  47.00-48.00  sec  19.9 MBytes   167 Mbits/sec   69   57.5 KBytes       
[  5]  48.00-49.00  sec  20.4 MBytes   171 Mbits/sec   54   74.8 KBytes       
[  5]  49.00-50.00  sec  20.1 MBytes   169 Mbits/sec   31   47.2 KBytes       
[  5]  50.00-51.00  sec  20.3 MBytes   170 Mbits/sec   60   84.0 KBytes       
[  5]  51.00-52.00  sec  20.6 MBytes   173 Mbits/sec   69   79.4 KBytes       
[  5]  52.00-53.00  sec  20.0 MBytes   168 Mbits/sec   93   75.9 KBytes       
[  5]  53.00-54.00  sec  19.5 MBytes   163 Mbits/sec   77   86.3 KBytes       
[  5]  54.00-55.00  sec  20.3 MBytes   170 Mbits/sec   63   73.6 KBytes       
[  5]  55.00-56.00  sec  19.8 MBytes   166 Mbits/sec   63   79.4 KBytes       
[  5]  56.00-57.00  sec  19.6 MBytes   164 Mbits/sec   57   55.2 KBytes       
[  5]  57.00-58.00  sec  20.0 MBytes   167 Mbits/sec   46   87.4 KBytes       
[  5]  58.00-59.00  sec  19.6 MBytes   165 Mbits/sec   58   61.0 KBytes       
[  5]  59.00-60.00  sec  21.4 MBytes   180 Mbits/sec  110   72.5 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  1.18 GBytes   169 Mbits/sec  3272             sender
[  5]   0.00-60.04  sec  1.18 GBytes   169 Mbits/sec                  receiver

iperf Done.
