Connecting to host 10.136.80.131, port 5201
[  5] local 10.136.173.89 port 47064 connected to 10.136.80.131 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   419 KBytes  3.43 Mbits/sec    0   42.6 KBytes       (omitted)
[  5]   0.00-1.00   sec   697 KBytes  5.71 Mbits/sec    0   72.5 KBytes       
[  5]   1.00-2.00   sec  1.48 MBytes  12.4 Mbits/sec    0    141 KBytes       
[  5]   2.00-3.00   sec  4.14 MBytes  34.7 Mbits/sec    0    314 KBytes       
[  5]   3.00-4.00   sec  9.33 MBytes  78.3 Mbits/sec    0    735 KBytes       
[  5]   4.00-5.00   sec  19.3 MBytes   162 Mbits/sec    0   1.63 MBytes       
[  5]   5.00-6.00   sec  23.8 MBytes   199 Mbits/sec    0   2.81 MBytes       
[  5]   6.00-7.00   sec  12.5 MBytes   105 Mbits/sec  1678    720 KBytes       
[  5]   7.00-8.00   sec  6.25 MBytes  52.4 Mbits/sec  292    265 KBytes       
[  5]   8.00-9.00   sec  3.75 MBytes  31.5 Mbits/sec    0    289 KBytes       
[  5]   9.00-10.00  sec  5.00 MBytes  41.9 Mbits/sec    0    304 KBytes       
[  5]  10.00-11.00  sec  5.00 MBytes  41.9 Mbits/sec    0    311 KBytes       
[  5]  11.00-12.00  sec  6.25 MBytes  52.4 Mbits/sec    0    312 KBytes       
[  5]  12.00-13.00  sec  5.00 MBytes  41.9 Mbits/sec    0    312 KBytes       
[  5]  13.00-14.00  sec  5.00 MBytes  41.9 Mbits/sec    0    322 KBytes       
[  5]  14.00-15.00  sec  6.25 MBytes  52.5 Mbits/sec    0    332 KBytes       
[  5]  15.00-16.00  sec  5.00 MBytes  41.9 Mbits/sec    0    343 KBytes       
[  5]  16.00-17.00  sec  6.25 MBytes  52.4 Mbits/sec    0    353 KBytes       
[  5]  17.00-18.00  sec  6.25 MBytes  52.4 Mbits/sec    0    381 KBytes       
[  5]  18.00-19.00  sec  6.25 MBytes  52.4 Mbits/sec    0    427 KBytes       
[  5]  19.00-20.00  sec  8.75 MBytes  73.4 Mbits/sec    0    491 KBytes       
[  5]  20.00-21.00  sec  8.75 MBytes  73.4 Mbits/sec    0    576 KBytes       
[  5]  21.00-22.00  sec  11.2 MBytes  94.4 Mbits/sec    0    683 KBytes       
[  5]  22.00-23.00  sec  12.5 MBytes   105 Mbits/sec    0    818 KBytes       
[  5]  23.00-24.00  sec  16.2 MBytes   136 Mbits/sec    0    979 KBytes       
[  5]  24.00-25.00  sec  18.8 MBytes   157 Mbits/sec    0   1.14 MBytes       
[  5]  25.00-26.00  sec  21.2 MBytes   178 Mbits/sec    0   1.36 MBytes       
[  5]  26.00-27.00  sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  5]  27.00-28.00  sec  21.2 MBytes   178 Mbits/sec    0   1.91 MBytes       
[  5]  28.00-29.00  sec  22.5 MBytes   189 Mbits/sec    0   2.25 MBytes       
[  5]  29.00-30.00  sec  23.8 MBytes   199 Mbits/sec    0   2.62 MBytes       
[  5]  30.00-31.00  sec  25.0 MBytes   210 Mbits/sec    0   3.04 MBytes       
[  5]  31.00-32.00  sec  23.8 MBytes   199 Mbits/sec    0   3.05 MBytes       
[  5]  32.00-33.00  sec  25.0 MBytes   210 Mbits/sec    0   3.05 MBytes       
[  5]  33.00-34.00  sec  25.0 MBytes   210 Mbits/sec    0   3.05 MBytes       
[  5]  34.00-35.00  sec  25.0 MBytes   210 Mbits/sec    0   3.05 MBytes       
[  5]  35.00-36.00  sec  25.0 MBytes   210 Mbits/sec    0   3.05 MBytes       
[  5]  36.00-37.00  sec  25.0 MBytes   210 Mbits/sec    0   3.05 MBytes       
[  5]  37.00-38.00  sec  26.2 MBytes   220 Mbits/sec    0   3.05 MBytes       
[  5]  38.00-39.00  sec  25.0 MBytes   210 Mbits/sec    0   3.05 MBytes       
[  5]  39.00-40.00  sec  26.2 MBytes   220 Mbits/sec    0   3.05 MBytes       
[  5]  40.00-41.00  sec  25.0 MBytes   210 Mbits/sec    0   3.05 MBytes       
[  5]  41.00-42.00  sec  22.5 MBytes   189 Mbits/sec    0   3.05 MBytes       
[  5]  42.00-43.00  sec  21.2 MBytes   178 Mbits/sec    0   3.05 MBytes       
[  5]  43.00-44.00  sec  23.8 MBytes   199 Mbits/sec    0   3.05 MBytes       
[  5]  44.00-45.00  sec  25.0 MBytes   210 Mbits/sec    0   3.05 MBytes       
[  5]  45.00-46.00  sec  26.2 MBytes   220 Mbits/sec    0   3.05 MBytes       
[  5]  46.00-47.00  sec  22.5 MBytes   189 Mbits/sec  337   1.38 MBytes       
[  5]  47.00-48.00  sec  12.5 MBytes   105 Mbits/sec  955   1.54 MBytes       
[  5]  48.00-49.00  sec  15.0 MBytes   126 Mbits/sec    0   1.63 MBytes       
[  5]  49.00-50.00  sec  15.0 MBytes   126 Mbits/sec    0   1.70 MBytes       
[  5]  50.00-51.00  sec  16.2 MBytes   136 Mbits/sec    0   1.75 MBytes       
[  5]  51.00-52.00  sec  15.0 MBytes   126 Mbits/sec    0   1.79 MBytes       
[  5]  52.00-53.00  sec  17.5 MBytes   147 Mbits/sec    0   1.81 MBytes       
[  5]  53.00-54.00  sec  16.2 MBytes   136 Mbits/sec    0   1.82 MBytes       
[  5]  54.00-55.00  sec  16.2 MBytes   136 Mbits/sec    0   1.83 MBytes       
[  5]  55.00-56.00  sec  16.2 MBytes   136 Mbits/sec    0   1.83 MBytes       
[  5]  56.00-57.00  sec  16.2 MBytes   136 Mbits/sec    0   1.83 MBytes       
[  5]  57.00-58.00  sec  16.2 MBytes   136 Mbits/sec    0   1.83 MBytes       
[  5]  58.00-59.00  sec  17.5 MBytes   147 Mbits/sec    0   1.83 MBytes       
[  5]  59.00-60.00  sec  17.5 MBytes   147 Mbits/sec    0   1.85 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   946 MBytes   132 Mbits/sec  3262             sender
[  5]   0.00-60.17  sec   945 MBytes   132 Mbits/sec                  receiver

iperf Done.
