Connecting to host 10.136.80.137, port 5201
[  5] local 10.136.173.115 port 59336 connected to 10.136.80.137 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  26.6 MBytes   224 Mbits/sec    0   1.23 MBytes       (omitted)
[  5]   0.00-1.00   sec  23.8 MBytes   199 Mbits/sec    0   2.43 MBytes       
[  5]  33.00-34.00  sec  31.2 MBytes   262 Mbits/sec    0    584 KBytes       
[  5]  34.00-35.00  sec  31.2 MBytes   262 Mbits/sec    0    617 KBytes       
[  5]  35.00-36.00  sec  33.8 MBytes   283 Mbits/sec    0    650 KBytes       
[  5]  36.00-37.00  sec  33.8 MBytes   283 Mbits/sec    0    682 KBytes       
[  5]  37.00-38.00  sec  35.0 MBytes   294 Mbits/sec    0    713 KBytes       
[  5]  38.00-39.00  sec  31.2 MBytes   262 Mbits/sec    0    741 KBytes       
[  5]  39.00-40.00  sec  35.0 MBytes   294 Mbits/sec    0    770 KBytes       
[  5]  40.00-41.00  sec  35.0 MBytes   294 Mbits/sec    0    797 KBytes       
[  5]  41.00-42.00  sec  28.8 MBytes   241 Mbits/sec    0    820 KBytes       
[  5]  42.00-43.00  sec  28.8 MBytes   241 Mbits/sec    0    842 KBytes       
[  5]  43.00-44.00  sec  28.8 MBytes   241 Mbits/sec    0    863 KBytes       
[  5]  44.00-45.00  sec  25.0 MBytes   210 Mbits/sec    0    881 KBytes       
[  5]  45.00-46.00  sec  33.8 MBytes   283 Mbits/sec    0    907 KBytes       
[  5]  46.00-47.00  sec  35.0 MBytes   294 Mbits/sec    0   1.01 MBytes       
[  5]  47.00-48.00  sec  35.0 MBytes   294 Mbits/sec    0   1.16 MBytes       
[  5]  48.00-49.00  sec  32.5 MBytes   273 Mbits/sec    0   1.33 MBytes       
[  5]  49.00-50.00  sec  35.0 MBytes   294 Mbits/sec    0   1.55 MBytes       
[  5]  50.00-51.00  sec  30.0 MBytes   252 Mbits/sec    0   1.79 MBytes       
[  5]  51.00-52.00  sec  27.5 MBytes   231 Mbits/sec    0   2.07 MBytes       
[  5]  52.00-53.00  sec  31.2 MBytes   262 Mbits/sec    0   2.40 MBytes       
[  5]  53.00-54.00  sec  31.2 MBytes   262 Mbits/sec    0   2.75 MBytes       
[  5]  54.00-55.00  sec  27.5 MBytes   231 Mbits/sec    6   2.12 MBytes       
[  5]  55.00-56.00  sec  31.2 MBytes   262 Mbits/sec    0   2.31 MBytes       
[  5]  56.00-57.00  sec  33.8 MBytes   283 Mbits/sec    0   2.46 MBytes       
[  5]  57.00-58.00  sec  27.5 MBytes   231 Mbits/sec    0   2.58 MBytes       
[  5]  58.00-59.00  sec  31.2 MBytes   262 Mbits/sec    0   2.68 MBytes       
[  5]  59.00-60.00  sec  31.2 MBytes   262 Mbits/sec   82    261 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  1.83 GBytes   262 Mbits/sec  968             sender
[  5]   0.00-60.05  sec  1.83 GBytes   262 Mbits/sec                  receiver

iperf Done.
