Connecting to host 10.136.80.186, port 5201
[  5] local 10.136.173.122 port 53094 connected to 10.136.80.186 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  96.6 KBytes  0.79 Mbits/sec    0   23.0 KBytes       (omitted)
[  5]   0.00-1.00   sec   545 KBytes  4.47 Mbits/sec    0    175 KBytes       
[  5]  30.00-31.00  sec  2.04 MBytes  17.1 Mbits/sec    0    836 KBytes       
[  5]  31.00-32.00  sec  2.29 MBytes  19.2 Mbits/sec    0    961 KBytes       
[  5]  32.00-33.00  sec  3.74 MBytes  31.3 Mbits/sec    0   1.09 MBytes       
[  5]  33.00-34.00  sec  2.50 MBytes  21.0 Mbits/sec   28    856 KBytes       
[  5]  34.00-35.00  sec  2.50 MBytes  21.0 Mbits/sec  101    751 KBytes       
[  5]  35.00-36.00  sec  2.50 MBytes  21.0 Mbits/sec    0    670 KBytes       
[  5]  36.00-37.00  sec  1.25 MBytes  10.5 Mbits/sec    0    712 KBytes       
[  5]  37.00-38.00  sec  2.50 MBytes  21.0 Mbits/sec    0    741 KBytes       
[  5]  38.00-39.00  sec  2.50 MBytes  21.0 Mbits/sec    0    757 KBytes       
[  5]  39.00-40.00  sec  1.25 MBytes  10.5 Mbits/sec    0    766 KBytes       
[  5]  40.00-41.00  sec  2.50 MBytes  21.0 Mbits/sec    0    770 KBytes       
[  5]  41.00-42.00  sec  2.50 MBytes  21.0 Mbits/sec    0    770 KBytes       
[  5]  42.00-43.00  sec  1.25 MBytes  10.5 Mbits/sec    0    771 KBytes       
[  5]  43.00-44.00  sec  2.50 MBytes  21.0 Mbits/sec    0    774 KBytes       
[  5]  44.00-45.00  sec  2.50 MBytes  21.0 Mbits/sec    0    782 KBytes       
[  5]  45.00-46.00  sec  2.50 MBytes  21.0 Mbits/sec    0    801 KBytes       
[  5]  46.00-47.00  sec  1.25 MBytes  10.5 Mbits/sec    0    829 KBytes       
[  5]  47.00-48.00  sec  2.50 MBytes  21.0 Mbits/sec    0    869 KBytes       
[  5]  48.00-49.00  sec  2.50 MBytes  21.0 Mbits/sec    0    930 KBytes       
[  5]  49.00-50.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1009 KBytes       
[  5]  50.00-51.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.08 MBytes       
[  5]  51.00-52.00  sec  2.50 MBytes  21.0 Mbits/sec   15    977 KBytes       
[  5]  52.00-53.00  sec  3.75 MBytes  31.5 Mbits/sec   32    900 KBytes       
[  5]  53.00-54.00  sec  2.50 MBytes  21.0 Mbits/sec    0    984 KBytes       
[  5]  54.00-55.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.04 MBytes       
[  5]  55.00-56.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.09 MBytes       
[  5]  56.00-57.00  sec  1.25 MBytes  10.5 Mbits/sec   14    795 KBytes       
[  5]  57.00-58.00  sec  3.75 MBytes  31.5 Mbits/sec    0    849 KBytes       
[  5]  58.00-59.00  sec  2.50 MBytes  21.0 Mbits/sec    0    898 KBytes       
[  5]  59.00-60.00  sec  2.50 MBytes  21.0 Mbits/sec    0    927 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   117 MBytes  16.3 Mbits/sec  364             sender
[  5]   0.00-60.35  sec   114 MBytes  15.9 Mbits/sec                  receiver

iperf Done.
