Connecting to host knb-server-249717, port 5201
[  5] local 10.136.173.78 port 59104 connected to 10.43.205.232 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  85.5 MBytes   717 Mbits/sec   70    181 KBytes       (omitted)
[  5]   0.00-1.00   sec  84.6 MBytes   710 Mbits/sec   64    155 KBytes       
[  5]   1.00-2.00   sec  85.5 MBytes   717 Mbits/sec   90    154 KBytes       
[  5]   2.00-3.00   sec  84.9 MBytes   712 Mbits/sec   39    154 KBytes       
[  5]   3.00-4.00   sec  85.2 MBytes   715 Mbits/sec   44    112 KBytes       
[  5]   4.00-5.00   sec  85.8 MBytes   720 Mbits/sec   64    124 KBytes       
[  5]   5.00-6.00   sec  85.6 MBytes   718 Mbits/sec   26    163 KBytes       
[  5]   6.00-7.00   sec  85.0 MBytes   713 Mbits/sec   44    170 KBytes       
[  5]   7.00-8.00   sec  85.3 MBytes   715 Mbits/sec   27    173 KBytes       
[  5]   8.00-9.00   sec  85.1 MBytes   714 Mbits/sec   73   79.4 KBytes       
[  5]   9.00-10.00  sec  85.7 MBytes   719 Mbits/sec   60    160 KBytes       
[  5]  10.00-11.00  sec  83.3 MBytes   699 Mbits/sec   68    150 KBytes       
[  5]  11.00-12.00  sec  84.3 MBytes   708 Mbits/sec   55    184 KBytes       
[  5]  12.00-13.00  sec  85.5 MBytes   717 Mbits/sec   49    224 KBytes       
[  5]  13.00-14.00  sec  85.4 MBytes   716 Mbits/sec   54    168 KBytes       
[  5]  14.00-15.00  sec  85.4 MBytes   716 Mbits/sec   44    159 KBytes       
[  5]  15.00-16.00  sec  85.6 MBytes   718 Mbits/sec   33    186 KBytes       
[  5]  16.00-17.00  sec  85.6 MBytes   718 Mbits/sec   51    175 KBytes       
[  5]  17.00-18.00  sec  85.5 MBytes   717 Mbits/sec   60    159 KBytes       
[  5]  18.00-19.00  sec  85.0 MBytes   713 Mbits/sec   60    205 KBytes       
[  5]  19.00-20.00  sec  85.6 MBytes   718 Mbits/sec   56    174 KBytes       
[  5]  20.00-21.00  sec  84.2 MBytes   707 Mbits/sec   47    171 KBytes       
[  5]  21.00-22.00  sec  84.8 MBytes   711 Mbits/sec   44    162 KBytes       
[  5]  22.00-23.00  sec  85.8 MBytes   719 Mbits/sec   42    151 KBytes       
[  5]  23.00-24.00  sec  85.4 MBytes   716 Mbits/sec   39    138 KBytes       
[  5]  24.00-25.00  sec  85.3 MBytes   715 Mbits/sec   38    155 KBytes       
[  5]  25.00-26.00  sec  85.3 MBytes   716 Mbits/sec   55    161 KBytes       
[  5]  26.00-27.00  sec  85.2 MBytes   715 Mbits/sec   60    148 KBytes       
[  5]  27.00-28.00  sec  85.8 MBytes   719 Mbits/sec   51    116 KBytes       
[  5]  28.00-29.00  sec  84.2 MBytes   706 Mbits/sec   61    128 KBytes       
[  5]  29.00-30.00  sec  84.8 MBytes   711 Mbits/sec   59    154 KBytes       
[  5]  30.00-31.00  sec  85.0 MBytes   713 Mbits/sec   51    123 KBytes       
[  5]  31.00-32.00  sec  84.2 MBytes   706 Mbits/sec   51    166 KBytes       
[  5]  32.00-33.00  sec  85.8 MBytes   720 Mbits/sec   41    236 KBytes       
[  5]  33.00-34.00  sec  85.2 MBytes   715 Mbits/sec   59    113 KBytes       
[  5]  34.00-35.00  sec  85.3 MBytes   715 Mbits/sec   45    113 KBytes       
[  5]  35.00-36.00  sec  85.8 MBytes   719 Mbits/sec   39    162 KBytes       
[  5]  36.00-37.00  sec  85.1 MBytes   714 Mbits/sec   50    113 KBytes       
[  5]  37.00-38.00  sec  85.6 MBytes   718 Mbits/sec   45    165 KBytes       
[  5]  38.00-39.00  sec  85.1 MBytes   714 Mbits/sec   56    168 KBytes       
[  5]  39.00-40.00  sec  84.9 MBytes   712 Mbits/sec   62    117 KBytes       
[  5]  40.00-41.00  sec  85.6 MBytes   718 Mbits/sec   35    167 KBytes       
[  5]  41.00-42.00  sec  85.3 MBytes   715 Mbits/sec   54    175 KBytes       
[  5]  42.00-43.00  sec  85.6 MBytes   718 Mbits/sec   48    225 KBytes       
[  5]  43.00-44.00  sec  85.2 MBytes   714 Mbits/sec   42    224 KBytes       
[  5]  44.00-45.00  sec  84.3 MBytes   708 Mbits/sec   53    198 KBytes       
[  5]  45.00-46.00  sec  85.4 MBytes   716 Mbits/sec   65    115 KBytes       
[  5]  46.00-47.00  sec  85.3 MBytes   715 Mbits/sec   56    209 KBytes       
[  5]  47.00-48.00  sec  85.4 MBytes   716 Mbits/sec   68    120 KBytes       
[  5]  48.00-49.00  sec  84.9 MBytes   712 Mbits/sec   51    197 KBytes       
[  5]  49.00-50.00  sec  85.1 MBytes   714 Mbits/sec   72   77.1 KBytes       
[  5]  50.00-51.00  sec  84.8 MBytes   712 Mbits/sec   44    171 KBytes       
[  5]  51.00-52.00  sec  85.0 MBytes   713 Mbits/sec   47    117 KBytes       
[  5]  52.00-53.00  sec  85.0 MBytes   713 Mbits/sec   48    173 KBytes       
[  5]  53.00-54.00  sec  85.6 MBytes   718 Mbits/sec   30    259 KBytes       
[  5]  54.00-55.00  sec  85.2 MBytes   715 Mbits/sec   91    190 KBytes       
[  5]  55.00-56.00  sec  85.5 MBytes   717 Mbits/sec   54    163 KBytes       
[  5]  56.00-57.00  sec  85.6 MBytes   718 Mbits/sec   40    136 KBytes       
[  5]  57.00-58.00  sec  85.6 MBytes   718 Mbits/sec   37    178 KBytes       
[  5]  58.00-59.00  sec  83.7 MBytes   702 Mbits/sec   38    212 KBytes       
[  5]  59.00-60.00  sec  69.3 MBytes   581 Mbits/sec   69    199 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  4.97 GBytes   712 Mbits/sec  3098             sender
[  5]   0.00-60.04  sec  4.98 GBytes   712 Mbits/sec                  receiver

iperf Done.
