Connecting to host 10.136.80.158, port 5201
[  5] local 10.136.173.96 port 35666 connected to 10.136.80.158 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   168 KBytes  1.38 Mbits/sec    0   46.0 KBytes       (omitted)
[  5]   0.00-1.00   sec  2.68 MBytes  22.5 Mbits/sec    0    736 KBytes       
[  5]   1.00-2.00   sec  2.42 MBytes  20.3 Mbits/sec  984    803 KBytes       
[  5]   2.00-3.00   sec  6.25 MBytes  52.5 Mbits/sec  412   1.13 MBytes       
[  5]   3.00-4.00   sec  3.75 MBytes  31.4 Mbits/sec   30    835 KBytes       
[  5]   4.00-5.00   sec  3.75 MBytes  31.5 Mbits/sec    0    894 KBytes       
[  5]   5.00-6.00   sec  2.50 MBytes  21.0 Mbits/sec    0    938 KBytes       
[  5]   6.00-7.00   sec  3.75 MBytes  31.5 Mbits/sec    0    966 KBytes       
[  5]   7.00-8.00   sec  3.75 MBytes  31.5 Mbits/sec    0    985 KBytes       
[  5]   8.00-9.00   sec  5.00 MBytes  41.9 Mbits/sec    0    994 KBytes       
[  5]   9.00-10.00  sec  3.75 MBytes  31.5 Mbits/sec    0    997 KBytes       
[  5]  10.00-11.00  sec  3.75 MBytes  31.5 Mbits/sec    0    997 KBytes       
[  5]  11.00-12.00  sec  3.75 MBytes  31.4 Mbits/sec    0    997 KBytes       
[  5]  12.00-13.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1002 KBytes       
[  5]  13.00-14.00  sec  3.75 MBytes  31.4 Mbits/sec    0   1009 KBytes       
[  5]  14.00-15.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.00 MBytes       
[  5]  15.00-16.00  sec  5.00 MBytes  41.9 Mbits/sec    0   1.03 MBytes       
[  5]  16.00-17.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.07 MBytes       
[  5]  17.00-18.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.12 MBytes       
[  5]  18.00-19.00  sec  3.75 MBytes  31.5 Mbits/sec   36    837 KBytes       
[  5]  19.00-20.00  sec  3.75 MBytes  31.5 Mbits/sec    0    938 KBytes       
[  5]  20.00-21.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1015 KBytes       
[  5]  21.00-22.00  sec  3.75 MBytes  31.4 Mbits/sec    0   1.05 MBytes       
[  5]  22.00-23.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.09 MBytes       
[  5]  23.00-24.00  sec  2.50 MBytes  21.0 Mbits/sec    3   1020 KBytes       
[  5]  24.00-25.00  sec  5.00 MBytes  42.0 Mbits/sec    0    851 KBytes       
[  5]  25.00-26.00  sec  3.75 MBytes  31.5 Mbits/sec    0    898 KBytes       
[  5]  26.00-27.00  sec  2.50 MBytes  21.0 Mbits/sec    0    931 KBytes       
[  5]  27.00-28.00  sec  3.75 MBytes  31.5 Mbits/sec    0    951 KBytes       
[  5]  28.00-29.00  sec  3.75 MBytes  31.4 Mbits/sec    0    963 KBytes       
[  5]  29.00-30.00  sec  3.75 MBytes  31.5 Mbits/sec    0    967 KBytes       
[  5]  30.00-31.00  sec  3.75 MBytes  31.5 Mbits/sec    0    967 KBytes       
[  5]  31.00-32.00  sec  3.75 MBytes  31.5 Mbits/sec    0    967 KBytes       
[  5]  32.00-33.00  sec  3.75 MBytes  31.5 Mbits/sec    0    970 KBytes       
[  5]  33.00-34.00  sec  3.75 MBytes  31.5 Mbits/sec    0    977 KBytes       
[  5]  34.00-35.00  sec  5.00 MBytes  41.9 Mbits/sec    0    990 KBytes       
[  5]  35.00-36.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1016 KBytes       
[  5]  36.00-37.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.03 MBytes       
[  5]  37.00-38.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.08 MBytes       
[  5]  38.00-39.00  sec  3.75 MBytes  31.5 Mbits/sec    2   1.08 MBytes       
[  5]  39.00-40.00  sec  3.75 MBytes  31.5 Mbits/sec   20    882 KBytes       
[  5]  40.00-41.00  sec  3.75 MBytes  31.5 Mbits/sec    0    974 KBytes       
[  5]  41.00-42.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.02 MBytes       
[  5]  42.00-43.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.07 MBytes       
[  5]  43.00-44.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.11 MBytes       
[  5]  44.00-45.00  sec  3.75 MBytes  31.4 Mbits/sec    3   1.08 MBytes       
[  5]  45.00-46.00  sec  5.00 MBytes  42.0 Mbits/sec    1    847 KBytes       
[  5]  46.00-47.00  sec  2.50 MBytes  21.0 Mbits/sec    0    898 KBytes       
[  5]  47.00-48.00  sec  3.75 MBytes  31.5 Mbits/sec    0    935 KBytes       
[  5]  48.00-49.00  sec  3.75 MBytes  31.5 Mbits/sec    0    959 KBytes       
[  5]  49.00-50.00  sec  3.75 MBytes  31.4 Mbits/sec    0    973 KBytes       
[  5]  50.00-51.00  sec  3.75 MBytes  31.5 Mbits/sec    0    980 KBytes       
[  5]  51.00-52.00  sec  3.75 MBytes  31.5 Mbits/sec    0    981 KBytes       
[  5]  52.00-53.00  sec  3.75 MBytes  31.5 Mbits/sec    0    981 KBytes       
[  5]  53.00-54.00  sec  3.75 MBytes  31.4 Mbits/sec    0    982 KBytes       
[  5]  54.00-55.00  sec  3.75 MBytes  31.4 Mbits/sec    0    987 KBytes       
[  5]  55.00-56.00  sec  3.75 MBytes  31.5 Mbits/sec    0    999 KBytes       
[  5]  56.00-57.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1018 KBytes       
[  5]  57.00-58.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.03 MBytes       
[  5]  58.00-59.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.07 MBytes       
[  5]  59.00-60.00  sec  3.75 MBytes  31.5 Mbits/sec   15    797 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   230 MBytes  32.2 Mbits/sec  1506             sender
[  5]   0.00-60.25  sec   228 MBytes  31.8 Mbits/sec                  receiver

iperf Done.
