Connecting to host 10.136.80.157, port 5201
[  5] local 10.136.173.117 port 52158 connected to 10.136.80.157 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  7.28 MBytes  61.0 Mbits/sec    7    451 KBytes       (omitted)
[  5]   0.00-1.00   sec  8.84 MBytes  74.1 Mbits/sec    0    506 KBytes       
[  5]  30.00-31.00  sec  12.1 MBytes   102 Mbits/sec    0    673 KBytes       
[  5]  31.00-32.00  sec  13.4 MBytes   112 Mbits/sec    0    699 KBytes       
[  5]  32.00-33.00  sec  13.0 MBytes   109 Mbits/sec    0    739 KBytes       
[  5]  33.00-34.00  sec  15.0 MBytes   125 Mbits/sec    0    795 KBytes       
[  5]  34.00-35.00  sec  11.6 MBytes  97.4 Mbits/sec    3    629 KBytes       
[  5]  35.00-36.00  sec  12.6 MBytes   106 Mbits/sec    0    693 KBytes       
[  5]  36.00-37.00  sec  12.6 MBytes   106 Mbits/sec    0    739 KBytes       
[  5]  37.00-38.00  sec  14.7 MBytes   123 Mbits/sec    0    770 KBytes       
[  5]  38.00-39.00  sec  13.7 MBytes   115 Mbits/sec    0    790 KBytes       
[  5]  39.00-40.00  sec  14.7 MBytes   123 Mbits/sec    0    801 KBytes       
[  5]  40.00-41.00  sec  15.8 MBytes   132 Mbits/sec    0    805 KBytes       
[  5]  41.00-42.00  sec  14.7 MBytes   123 Mbits/sec    0    805 KBytes       
[  5]  42.00-43.00  sec  14.7 MBytes   123 Mbits/sec    0    805 KBytes       
[  5]  43.00-44.00  sec  14.7 MBytes   123 Mbits/sec    0    808 KBytes       
[  5]  44.00-45.00  sec  15.8 MBytes   132 Mbits/sec    0    814 KBytes       
[  5]  45.00-46.00  sec  14.7 MBytes   123 Mbits/sec    0    829 KBytes       
[  5]  46.00-47.00  sec  16.4 MBytes   138 Mbits/sec    0    854 KBytes       
[  5]  47.00-48.00  sec  15.6 MBytes   131 Mbits/sec   52    638 KBytes       
[  5]  48.00-49.00  sec  12.9 MBytes   108 Mbits/sec    0    705 KBytes       
[  5]  49.00-50.00  sec  12.9 MBytes   108 Mbits/sec    0    770 KBytes       
[  5]  50.00-51.00  sec  15.3 MBytes   128 Mbits/sec    0    818 KBytes       
[  5]  51.00-52.00  sec  15.3 MBytes   128 Mbits/sec    0    851 KBytes       
[  5]  52.00-53.00  sec  15.3 MBytes   129 Mbits/sec   15    615 KBytes       
[  5]  53.00-54.00  sec  12.7 MBytes   106 Mbits/sec    0    664 KBytes       
[  5]  54.00-55.00  sec  11.7 MBytes  98.0 Mbits/sec    0    698 KBytes       
[  5]  55.00-56.00  sec  14.1 MBytes   118 Mbits/sec    0    721 KBytes       
[  5]  56.00-57.00  sec  12.9 MBytes   108 Mbits/sec    0    733 KBytes       
[  5]  57.00-58.00  sec  14.0 MBytes   117 Mbits/sec    0    737 KBytes       
[  5]  58.00-59.00  sec  14.0 MBytes   118 Mbits/sec    0    739 KBytes       
[  5]  59.00-60.00  sec  12.9 MBytes   108 Mbits/sec    0    739 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   753 MBytes   105 Mbits/sec   97             sender
[  5]   0.00-60.05  sec   753 MBytes   105 Mbits/sec                  receiver

iperf Done.
