Connecting to host knb-server-1180041, port 5201
[  5] local 10.136.173.127 port 53154 connected to 10.43.221.131 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   460 KBytes  3.77 Mbits/sec    1   40.3 KBytes       (omitted)
[  5]   0.00-1.00   sec   370 KBytes  3.03 Mbits/sec    0   58.7 KBytes       
[  5]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.49 MBytes       
[  5]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.53 MBytes       
[  5]  32.00-33.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.55 MBytes       
[  5]  33.00-34.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.63 MBytes       
[  5]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.82 MBytes       
[  5]  35.00-36.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.87 MBytes       
[  5]  36.00-37.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.91 MBytes       
[  5]  37.00-38.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.03 MBytes       
[  5]  38.00-39.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.04 MBytes       
[  5]  39.00-40.00  sec  1.23 MBytes  10.3 Mbits/sec    0   2.06 MBytes       
[  5]  40.00-41.00  sec  0.00 Bytes  0.00 Mbits/sec    0   2.07 MBytes       
[  5]  41.00-42.00  sec  0.00 Bytes  0.00 Mbits/sec    0   2.07 MBytes       
[  5]  42.00-43.00  sec  0.00 Bytes  0.00 Mbits/sec   41   1.77 MBytes       
[  5]  43.00-44.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.48 MBytes       
[  5]  44.00-45.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.48 MBytes       
[  5]  45.00-46.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.48 MBytes       
[  5]  46.00-47.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.51 MBytes       
[  5]  47.00-48.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.54 MBytes       
[  5]  48.00-49.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.66 MBytes       
[  5]  49.00-50.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.73 MBytes       
[  5]  50.00-51.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.75 MBytes       
[  5]  51.00-52.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.77 MBytes       
[  5]  52.00-53.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.77 MBytes       
[  5]  53.00-54.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.77 MBytes       
[  5]  54.00-55.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.77 MBytes       
[  5]  55.00-56.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.77 MBytes       
[  5]  56.00-57.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.78 MBytes       
[  5]  57.00-58.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.79 MBytes       
[  5]  58.00-59.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.82 MBytes       
[  5]  59.00-60.00  sec  0.00 Bytes  0.00 Mbits/sec    0   1.83 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  57.6 MBytes  8.06 Mbits/sec   52             sender
[  5]   0.00-62.63  sec  57.1 MBytes  7.65 Mbits/sec                  receiver

iperf Done.
