Connecting to host knb-server-810015, port 5201
[  5] local 10.136.173.72 port 44158 connected to 10.43.240.103 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.6 KBytes  0.35 Mbits/sec    0   23.0 KBytes       (omitted)
[  5]   0.00-1.00   sec   529 KBytes  4.33 Mbits/sec    0    184 KBytes       
[  5]  25.00-26.00  sec  2.50 MBytes  21.0 Mbits/sec    0    773 KBytes       
[  5]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0    803 KBytes       
[  5]  27.00-28.00  sec  2.50 MBytes  21.0 Mbits/sec    0    858 KBytes       
[  5]  28.00-29.00  sec  2.50 MBytes  21.0 Mbits/sec    0    935 KBytes       
[  5]  29.00-30.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.01 MBytes       
[  5]  30.00-31.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.12 MBytes       
[  5]  31.00-32.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.27 MBytes       
[  5]  32.00-33.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.42 MBytes       
[  5]  33.00-34.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.59 MBytes       
[  5]  34.00-35.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.81 MBytes       
[  5]  35.00-36.00  sec  3.75 MBytes  31.5 Mbits/sec    0   2.07 MBytes       
[  5]  36.00-37.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.37 MBytes       
[  5]  37.00-38.00  sec  2.39 MBytes  20.0 Mbits/sec    0   2.70 MBytes       
[  5]  38.00-39.00  sec  3.75 MBytes  31.5 Mbits/sec    0   3.05 MBytes       
[  5]  39.00-40.00  sec  2.45 MBytes  20.6 Mbits/sec    0   3.34 MBytes       
[  5]  40.00-41.00  sec  1.25 MBytes  10.5 Mbits/sec  869   1.45 MBytes       
[  5]  41.00-42.00  sec  3.75 MBytes  31.5 Mbits/sec   36   2.41 MBytes       
[  5]  42.00-43.00  sec  2.50 MBytes  21.0 Mbits/sec  191    940 KBytes       
[  5]  43.00-44.00  sec  3.75 MBytes  31.5 Mbits/sec   38   1.23 MBytes       
[  5]  44.00-45.00  sec  2.50 MBytes  21.0 Mbits/sec    8    910 KBytes       
[  5]  45.00-46.00  sec  2.50 MBytes  21.0 Mbits/sec    0    970 KBytes       
[  5]  46.00-47.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1015 KBytes       
[  5]  47.00-48.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.02 MBytes       
[  5]  48.00-49.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.04 MBytes       
[  5]  49.00-50.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.05 MBytes       
[  5]  50.00-51.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.05 MBytes       
[  5]  51.00-52.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.05 MBytes       
[  5]  52.00-53.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.05 MBytes       
[  5]  53.00-54.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.06 MBytes       
[  5]  54.00-55.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.06 MBytes       
[  5]  55.00-56.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.08 MBytes       
[  5]  56.00-57.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.11 MBytes       
[  5]  57.00-58.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.14 MBytes       
[  5]  58.00-59.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.19 MBytes       
[  5]  59.00-60.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.26 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   156 MBytes  21.8 Mbits/sec  1743             sender
[  5]   0.00-60.45  sec   154 MBytes  21.3 Mbits/sec                  receiver

iperf Done.
