Connecting to host 10.136.80.167, port 5201
[  5] local 10.136.173.85 port 51204 connected to 10.136.80.167 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   139 KBytes  1.14 Mbits/sec    0   27.3 KBytes       (omitted)
[  5]   0.00-1.00   sec   845 KBytes  6.92 Mbits/sec    0    218 KBytes       
[  5]   1.00-2.00   sec  3.76 MBytes  31.6 Mbits/sec    0   1.70 MBytes       
[  5]   2.00-3.00   sec  3.75 MBytes  31.5 Mbits/sec  1218   1.33 MBytes       
[  5]   3.00-4.00   sec  1.25 MBytes  10.5 Mbits/sec  599   1.18 MBytes       
[  5]   4.00-5.00   sec  3.70 MBytes  31.1 Mbits/sec  201   1.07 MBytes       
[  5]   5.00-6.00   sec  3.75 MBytes  31.5 Mbits/sec   15   1.12 MBytes       
[  5]   6.00-7.00   sec  3.75 MBytes  31.5 Mbits/sec    0   1.19 MBytes       
[  5]   7.00-8.00   sec  2.50 MBytes  21.0 Mbits/sec    0   1.24 MBytes       
[  5]   8.00-9.00   sec  3.75 MBytes  31.5 Mbits/sec    0   1.27 MBytes       
[  5]   9.00-10.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.29 MBytes       
[  5]  10.00-11.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.30 MBytes       
[  5]  11.00-12.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  12.00-13.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  13.00-14.00  sec  3.75 MBytes  31.5 Mbits/sec    1    968 KBytes       
[  5]  14.00-15.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.04 MBytes       
[  5]  15.00-16.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.12 MBytes       
[  5]  16.00-17.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.19 MBytes       
[  5]  17.00-18.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.24 MBytes       
[  5]  18.00-19.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.27 MBytes       
[  5]  19.00-20.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.30 MBytes       
[  5]  20.00-21.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  21.00-22.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.31 MBytes       
[  5]  22.00-23.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  23.00-24.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  24.00-25.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  25.00-26.00  sec  3.75 MBytes  31.5 Mbits/sec    2    998 KBytes       
[  5]  26.00-27.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.08 MBytes       
[  5]  27.00-28.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.16 MBytes       
[  5]  28.00-29.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.21 MBytes       
[  5]  29.00-30.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.26 MBytes       
[  5]  30.00-31.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.29 MBytes       
[  5]  31.00-32.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  32.00-33.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  33.00-34.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  34.00-35.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  35.00-36.00  sec  2.50 MBytes  21.0 Mbits/sec    6    979 KBytes       
[  5]  36.00-37.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.07 MBytes       
[  5]  37.00-38.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.15 MBytes       
[  5]  38.00-39.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.22 MBytes       
[  5]  39.00-40.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.26 MBytes       
[  5]  40.00-41.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.29 MBytes       
[  5]  41.00-42.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.30 MBytes       
[  5]  42.00-43.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  43.00-44.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.31 MBytes       
[  5]  44.00-45.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.31 MBytes       
[  5]  45.00-46.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.32 MBytes       
[  5]  46.00-47.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.32 MBytes       
[  5]  47.00-48.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.33 MBytes       
[  5]  48.00-49.00  sec  1.25 MBytes  10.5 Mbits/sec    6    964 KBytes       
[  5]  49.00-50.00  sec  5.00 MBytes  42.0 Mbits/sec    3   1.02 MBytes       
[  5]  50.00-51.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.12 MBytes       
[  5]  51.00-52.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.20 MBytes       
[  5]  52.00-53.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.26 MBytes       
[  5]  53.00-54.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.30 MBytes       
[  5]  54.00-55.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.32 MBytes       
[  5]  55.00-56.00  sec  2.50 MBytes  21.0 Mbits/sec    3    979 KBytes       
[  5]  56.00-57.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.02 MBytes       
[  5]  57.00-58.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.07 MBytes       
[  5]  58.00-59.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.10 MBytes       
[  5]  59.00-60.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.12 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   203 MBytes  28.4 Mbits/sec  2054             sender
[  5]   0.00-60.35  sec   201 MBytes  28.0 Mbits/sec                  receiver

iperf Done.
