Connecting to host 10.136.80.158, port 5201
[  5] local 10.136.173.78 port 60542 connected to 10.136.80.158 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.01 MBytes  8.43 Mbits/sec   72   1.37 KBytes       (omitted)
[  5]   0.00-1.00   sec   440 KBytes  3.60 Mbits/sec   31   2.73 KBytes       
[  5]   1.00-2.00   sec   565 KBytes  4.63 Mbits/sec   52   1.37 KBytes       
[  5]   2.00-3.00   sec  0.00 Bytes  0.00 Mbits/sec    2   1.37 KBytes       
[  5]   3.00-4.00   sec  0.00 Bytes  0.00 Mbits/sec    0   1.37 KBytes       
[  5]   4.00-5.00   sec  0.00 Bytes  0.00 Mbits/sec    5   1.37 KBytes       
[  5]   5.00-6.00   sec   188 KBytes  1.54 Mbits/sec   12   1.37 KBytes       
[  5]   6.00-7.00   sec  0.00 Bytes  0.00 Mbits/sec    1   1.37 KBytes       
[  5]   7.00-8.00   sec   251 KBytes  2.06 Mbits/sec   25   2.73 KBytes       
[  5]   8.00-9.00   sec   590 KBytes  4.83 Mbits/sec   59   2.73 KBytes       
[  5]   9.00-10.00  sec   567 KBytes  4.64 Mbits/sec   48   1.37 KBytes       
[  5]  10.00-11.00  sec   699 KBytes  5.73 Mbits/sec   64   1.37 KBytes       
[  5]  11.00-12.00  sec  62.8 KBytes  0.51 Mbits/sec    5   1.37 KBytes       
[  5]  12.00-13.00  sec   516 KBytes  4.23 Mbits/sec   47   1.37 KBytes       
[  5]  13.00-14.00  sec   565 KBytes  4.63 Mbits/sec   34   1.37 KBytes       
[  5]  14.00-15.00  sec   251 KBytes  2.06 Mbits/sec   26   1.37 KBytes       
[  5]  15.00-16.00  sec   380 KBytes  3.11 Mbits/sec   29   1.37 KBytes       
[  5]  16.00-17.00  sec   126 KBytes  1.03 Mbits/sec   14   2.73 KBytes       
[  5]  17.00-18.00  sec   126 KBytes  1.03 Mbits/sec   14   1.37 KBytes       
[  5]  18.00-19.00  sec  1.13 MBytes  9.48 Mbits/sec   87   1.37 KBytes       
[  5]  19.00-20.00  sec  1005 KBytes  8.23 Mbits/sec   83   1.37 KBytes       
[  5]  20.00-21.00  sec   251 KBytes  2.06 Mbits/sec   29   5.46 KBytes       
[  5]  21.00-22.00  sec   502 KBytes  4.11 Mbits/sec   44   1.37 KBytes       
[  5]  22.00-23.00  sec   502 KBytes  4.12 Mbits/sec   39   1.37 KBytes       
[  5]  23.00-24.00  sec   126 KBytes  1.03 Mbits/sec    6   1.37 KBytes       
[  5]  24.00-25.00  sec   754 KBytes  6.18 Mbits/sec   59   1.37 KBytes       
[  5]  25.00-26.00  sec  1005 KBytes  8.23 Mbits/sec   75   2.73 KBytes       
[  5]  26.00-27.00  sec   126 KBytes  1.03 Mbits/sec   26   1.37 KBytes       
[  5]  27.00-28.00  sec   126 KBytes  1.03 Mbits/sec    8   1.37 KBytes       
[  5]  28.00-29.00  sec   754 KBytes  6.18 Mbits/sec   54   1.37 KBytes       
[  5]  29.00-30.00  sec   251 KBytes  2.06 Mbits/sec   28   2.73 KBytes       
[  5]  30.00-31.00  sec   502 KBytes  4.11 Mbits/sec   38   2.73 KBytes       
[  5]  31.00-32.00  sec   628 KBytes  5.15 Mbits/sec   46   1.37 KBytes       
[  5]  32.00-33.00  sec   126 KBytes  1.03 Mbits/sec   21   1.37 KBytes       
[  5]  33.00-34.00  sec   502 KBytes  4.12 Mbits/sec   41   2.73 KBytes       
[  5]  34.00-35.00  sec   251 KBytes  2.06 Mbits/sec   28   1.37 KBytes       
[  5]  35.00-36.00  sec   879 KBytes  7.21 Mbits/sec   62   1.37 KBytes       
[  5]  36.00-37.00  sec   879 KBytes  7.20 Mbits/sec   69   1.37 KBytes       
[  5]  37.00-38.00  sec   251 KBytes  2.06 Mbits/sec   23   2.73 KBytes       
[  5]  38.00-39.00  sec   126 KBytes  1.03 Mbits/sec   16   4.10 KBytes       
[  5]  39.00-40.00  sec   628 KBytes  5.15 Mbits/sec   46   2.73 KBytes       
[  5]  40.00-41.00  sec   879 KBytes  7.20 Mbits/sec   75   1.37 KBytes       
[  5]  41.00-42.00  sec   502 KBytes  4.12 Mbits/sec   40   1.37 KBytes       
[  5]  42.00-43.00  sec   502 KBytes  4.12 Mbits/sec   55   1.37 KBytes       
[  5]  43.00-44.00  sec   628 KBytes  5.15 Mbits/sec   45   2.73 KBytes       
[  5]  44.00-45.00  sec   879 KBytes  7.20 Mbits/sec   75   1.37 KBytes       
[  5]  45.00-46.00  sec   251 KBytes  2.06 Mbits/sec   26   1.37 KBytes       
[  5]  46.00-47.00  sec   628 KBytes  5.15 Mbits/sec   49   2.73 KBytes       
[  5]  47.00-48.00  sec   251 KBytes  2.06 Mbits/sec   20   2.73 KBytes       
[  5]  48.00-49.00  sec   879 KBytes  7.20 Mbits/sec   70   1.37 KBytes       
[  5]  49.00-50.00  sec   126 KBytes  1.03 Mbits/sec    8   2.73 KBytes       
[  5]  50.00-51.00  sec   251 KBytes  2.06 Mbits/sec   32   1.37 KBytes       
[  5]  51.00-52.00  sec   377 KBytes  3.09 Mbits/sec   42   1.37 KBytes       
[  5]  52.00-53.00  sec   251 KBytes  2.06 Mbits/sec   21   1.37 KBytes       
[  5]  53.00-54.00  sec   377 KBytes  3.09 Mbits/sec   39   1.37 KBytes       
[  5]  54.00-55.00  sec   251 KBytes  2.06 Mbits/sec   16   1.37 KBytes       
[  5]  55.00-56.00  sec  0.00 Bytes  0.00 Mbits/sec    1   1.37 KBytes       
[  5]  56.00-57.00  sec   377 KBytes  3.09 Mbits/sec   36   1.37 KBytes       
[  5]  57.00-58.00  sec   502 KBytes  4.11 Mbits/sec   50   2.73 KBytes       
[  5]  58.00-59.00  sec   251 KBytes  2.06 Mbits/sec   25   1.37 KBytes       
[  5]  59.00-60.00  sec   377 KBytes  3.09 Mbits/sec   38   2.73 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  24.6 MBytes  3.44 Mbits/sec  2159             sender
[  5]   0.00-60.04  sec  24.6 MBytes  3.43 Mbits/sec                  receiver

iperf Done.
