Connecting to host 10.136.80.161, port 5201
[  5] local 10.136.173.97 port 38610 connected to 10.136.80.161 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.6 KBytes  0.35 Mbits/sec    0   11.5 KBytes       (omitted)
[  5]   0.00-1.00   sec  95.5 KBytes  0.78 Mbits/sec    0   28.8 KBytes       
[  5]   1.00-2.00   sec  93.2 KBytes  0.76 Mbits/sec    0   33.4 KBytes       
[  5]   2.00-3.00   sec   181 KBytes  1.48 Mbits/sec    0   39.1 KBytes       
[  5]   3.00-4.00   sec  85.1 KBytes  0.70 Mbits/sec    0   47.2 KBytes       
[  5]   4.00-5.00   sec   212 KBytes  1.73 Mbits/sec    0   67.9 KBytes       
[  5]   5.00-6.00   sec   443 KBytes  3.63 Mbits/sec    0    101 KBytes       
[  5]   6.00-7.00   sec   443 KBytes  3.63 Mbits/sec    0    150 KBytes       
[  5]   7.00-8.00   sec   823 KBytes  6.74 Mbits/sec    0    221 KBytes       
[  5]   8.00-9.00   sec  1.17 MBytes  9.85 Mbits/sec    0    308 KBytes       
[  5]   9.00-10.00  sec  1.48 MBytes  12.4 Mbits/sec    0    421 KBytes       
[  5]  10.00-11.00  sec  2.04 MBytes  17.1 Mbits/sec    0    560 KBytes       
[  5]  11.00-12.00  sec  2.53 MBytes  21.2 Mbits/sec    0    728 KBytes       
[  5]  12.00-13.00  sec  4.33 MBytes  36.3 Mbits/sec    0    933 KBytes       
[  5]  13.00-14.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.14 MBytes       
[  5]  14.00-15.00  sec  3.75 MBytes  31.5 Mbits/sec    0   1.39 MBytes       
[  5]  15.00-16.00  sec  5.00 MBytes  42.0 Mbits/sec    0   1.68 MBytes       
[  5]  16.00-17.00  sec  3.75 MBytes  31.5 Mbits/sec    0   2.01 MBytes       
[  5]  17.00-18.00  sec  5.00 MBytes  41.9 Mbits/sec    0   2.37 MBytes       
[  5]  18.00-19.00  sec  5.00 MBytes  41.9 Mbits/sec    0   2.78 MBytes       
[  5]  19.00-20.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  20.00-21.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.23 MBytes       
[  5]  21.00-22.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  22.00-23.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  23.00-24.00  sec  6.23 MBytes  52.3 Mbits/sec    0   3.23 MBytes       
[  5]  24.00-25.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  25.00-26.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  26.00-27.00  sec  6.24 MBytes  52.3 Mbits/sec    0   3.23 MBytes       
[  5]  27.00-28.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  28.00-29.00  sec  6.23 MBytes  52.3 Mbits/sec    0   3.23 MBytes       
[  5]  29.00-30.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  30.00-31.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.23 MBytes       
[  5]  31.00-32.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.23 MBytes       
[  5]  32.00-33.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.23 MBytes       
[  5]  33.00-34.00  sec  7.50 MBytes  62.9 Mbits/sec    0   3.23 MBytes       
[  5]  34.00-35.00  sec  7.50 MBytes  62.9 Mbits/sec    0   3.23 MBytes       
[  5]  35.00-36.00  sec  8.75 MBytes  73.3 Mbits/sec    0   3.23 MBytes       
[  5]  36.00-37.00  sec  6.25 MBytes  52.5 Mbits/sec  837   1.40 MBytes       
[  5]  37.00-38.00  sec  3.75 MBytes  31.5 Mbits/sec  165   2.26 MBytes       
[  5]  38.00-39.00  sec  0.00 Bytes  0.00 Mbits/sec  905   1.24 MBytes       
[  5]  39.00-40.00  sec  3.75 MBytes  31.5 Mbits/sec   65   1.40 MBytes       
