Connecting to host 10.136.80.156, port 5201
[  5] local 10.136.173.127 port 52826 connected to 10.136.80.156 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  24.1 MBytes   202 Mbits/sec    0   1.08 MBytes       (omitted)
[  5]   0.00-1.00   sec  21.2 MBytes   178 Mbits/sec    0   2.16 MBytes       
[  5]  43.00-44.00  sec  32.5 MBytes   273 Mbits/sec    0    871 KBytes       
[  5]  44.00-45.00  sec  31.2 MBytes   262 Mbits/sec    0   1.03 MBytes       
[  5]  45.00-46.00  sec  32.5 MBytes   273 Mbits/sec    0   1.23 MBytes       
[  5]  46.00-47.00  sec  27.5 MBytes   231 Mbits/sec    0   1.47 MBytes       
[  5]  47.00-48.00  sec  27.5 MBytes   231 Mbits/sec    0   1.75 MBytes       
[  5]  48.00-49.00  sec  27.5 MBytes   231 Mbits/sec    0   2.07 MBytes       
[  5]  49.00-50.00  sec  27.5 MBytes   231 Mbits/sec    0   2.43 MBytes       
[  5]  50.00-51.00  sec  25.0 MBytes   210 Mbits/sec    0   2.82 MBytes       
[  5]  51.00-52.00  sec  22.5 MBytes   189 Mbits/sec  758   1.45 MBytes       
[  5]  52.00-53.00  sec  25.0 MBytes   210 Mbits/sec    0   1.53 MBytes       
[  5]  53.00-54.00  sec  30.0 MBytes   252 Mbits/sec    0   1.59 MBytes       
[  5]  54.00-55.00  sec  35.0 MBytes   294 Mbits/sec    0   1.63 MBytes       
[  5]  55.00-56.00  sec  33.8 MBytes   283 Mbits/sec    0   1.66 MBytes       
[  5]  56.00-57.00  sec  35.0 MBytes   294 Mbits/sec   67   1.21 MBytes       
[  5]  57.00-58.00  sec  35.0 MBytes   294 Mbits/sec    0   1.28 MBytes       
[  5]  58.00-59.00  sec  27.5 MBytes   231 Mbits/sec    0   1.33 MBytes       
[  5]  59.00-60.00  sec  28.8 MBytes   241 Mbits/sec    0   1.37 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  1.76 GBytes   252 Mbits/sec  1437             sender
[  5]   0.00-60.06  sec  1.76 GBytes   252 Mbits/sec                  receiver

iperf Done.
